No,Title,Date,Time,Difficulty,# of unsuccessful attempts,URL
2352,Equal Row and Column Pairs,2023-05-23,00:07:33,Medium,0,https://leetcode.com/problems/equal-row-and-column-pairs/description/?envType=study-plan-v2&id=leetcode-75
2542,Maximum Subsequence Score,2023-05-24,01:11:02,Medium,3,https://leetcode.com/problems/maximum-subsequence-score/submissions/
837,New 21 Game,2023-05-25,01:10:00,Medium,0,https://leetcode.com/problems/new-21-game/description/
1140,Stone Game2,2023-05-26,01:00:00,Medium,1,https://leetcode.com/problems/stone-game-ii/description/
1448,Count  Good Nodes in Binary Tree,2023-05-27,00:11:50,Medium,1,https://leetcode.com/problems/count-good-nodes-in-binary-tree/description/?envType=study-plan-v2&id=leetcode-75
1161,Meximum Level Sum of a Binary Tree,2023-05-28,00:07:11,Medium,0,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/description/?envType=study-plan-v2&id=leetcode-75
1926,Nearest Exit from Entrance in Maze,2023-05-29,00:15:14,Medium,0,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/description/?envType=study-plan-v2&id=leetcode-75
2462,Total Cost to Hire K Workers,2023-05-30,00:27:01,Medium,2,https://leetcode.com/problems/total-cost-to-hire-k-workers/
1396,Design Underground System,2023-05-31,00:09:45,Medium,0,https://leetcode.com/problems/design-underground-system/description/
1230,Toss Strange Coins,2023-06-01,00:09:55,Medium,0,https://leetcode.com/problems/toss-strange-coins/description/
216,Combination Sum III,2023-06-02,00:09:07,Medium,0,https://leetcode.com/problems/combination-sum-iii/description/?envType=study-plan-v2&envId=leetcode-75
1376,Time Needed to Inform All Employees,2023-06-03,00:11:40,Medium,0,https://leetcode.com/problems/time-needed-to-inform-all-employees/description/
1318,Minimum Flips to Make a OR b Equal to c,2023-06-04,00:18:23,Medium,0,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/description/?envType=study-plan-v2&envId=leetcode-75
435,Non-overlapping Intervals,2023-06-05,00:07:37,Medium,0,https://leetcode.com/problems/non-overlapping-intervals/description/?envType=study-plan-v2&envId=leetcode-75
901,Online Stock Span,2023-06-06,01:15:00,Medium,1,https://leetcode.com/problems/online-stock-span/?envType=study-plan-v2&envId=leetcode-75
624,Maximum Distance in Arrays,2023-06-07,00:11:20,Medium,0,https://leetcode.com/problems/maximum-distance-in-arrays/description/?envType=study-plan-v2&envId=premium-algo-100
1100,Find K-Length Substrings With No Repeated Characters,2023-06-08,00:09:14,Medium,0,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters/description/?envType=study-plan-v2&envId=premium-algo-100
1198,Find Smallest Common Element in All Rows,2023-06-09,00:20:18,Medium,1,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/description/?envType=study-plan-v2&envId=premium-algo-100
1802,Maximum Value at a Given Index in a Bounded Array,2023-06-10,01:00:00,Medium,0,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/description/
531,Lonely Pixel I,2023-06-11,00:07:26,Medium,0,https://leetcode.com/problems/lonely-pixel-i/description/?envType=study-plan-v2&envId=premium-algo-100
616,Add Bold Tag in String,2023-06-12,00:57:00,Medium,0,https://leetcode.com/problems/add-bold-tag-in-string/description/?envType=study-plan-v2&envId=premium-algo-100
1272,Remove Interval,2023-06-13,00:25:54,Medium,0,https://leetcode.com/problems/remove-interval/description/?envType=study-plan-v2&envId=premium-algo-100
439,Ternary Expression Parser,2023-06-14,00:28:01,Medium,0,https://leetcode.com/problems/ternary-expression-parser/description/?envType=study-plan-v2&envId=premium-algo-100
484,Find Permutation,2023-06-15,01:20:00,Medium,2,https://leetcode.com/problems/find-permutation/description/?envType=study-plan-v2&envId=premium-algo-100
369,Plus One Linked List,2023-06-16,00:07:07,Medium,0,https://leetcode.com/problems/plus-one-linked-list/description/?envType=study-plan-v2&envId=premium-algo-100
1429,First Unique Number,2023-06-17,00:15:26,Medium,0,https://leetcode.com/problems/first-unique-number/description/?envType=study-plan-v2&envId=premium-algo-100
549,Binary Tree Longest Consecutive Sequence2,2023-06-18,01:00:00,Medium,1,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii/description/?envType=study-plan-v2&envId=premium-algo-100
1120,Maximum Average Substree,2023-06-19,00:06:26,Medium,0,https://leetcode.com/problems/maximum-average-subtree/description/?envType=study-plan-v2&envId=premium-algo-100
2090,K Radius Subarray Averages,2023-06-20,00:22:02,Medium,0,https://leetcode.com/problems/k-radius-subarray-averages/description/
1214,Two Sum BSTs,2023-06-21,00:08:06,Medium,0,https://leetcode.com/problems/two-sum-bsts/description/?envType=study-plan-v2&envId=premium-algo-100
1490,Cline N-ary Tree,2023-06-23,00:02:40,Medium,0,https://leetcode.com/problems/clone-n-ary-tree/description/?envType=study-plan-v2&envId=premium-algo-100
694,Number of Distinct Islands,2023-06-24,01:00:00,Medium,1,https://leetcode.com/problems/number-of-distinct-islands/description/?envType=study-plan-v2&envId=premium-algo-100
1087,Brace Expansion,2023-06-25,00:23:50,Medium,0,https://leetcode.com/problems/brace-expansion/description/?envType=study-plan-v2&envId=premium-algo-100
582,Kill Process,2023-06-26,00:11:34,Medium,0,https://leetcode.com/problems/kill-process/description/?envType=study-plan-v2&envId=premium-algo-100
1244,Design A Leaderboard,2023-06-27,00:06:00,Medium,0,https://leetcode.com/problems/design-a-leaderboard/
1514,Path with Maximum Probability,2023-06-28,00:18:03,Medium,0,https://leetcode.com/problems/path-with-maximum-probability/description/
1538,Guess the Majority in a Hidden Array,2023-06-29,02:00:00,Medium,1,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array/description/?envType=study-plan-v2&envId=premium-algo-100
1060,Missing Element in Sorted Array,2023-06-30,00:34:58,Medium,0,https://leetcode.com/problems/missing-element-in-sorted-array/description/?envType=study-plan-v2&envId=premium-algo-100
2305,Fair Distribution of Cookies,2023-07-01,01:30:00,Medium,2,https://leetcode.com/problems/fair-distribution-of-cookies/description/
505,The Maze 2,2023-07-02,00:14:16,Medium,0,https://leetcode.com/problems/the-maze-ii/description/?envType=study-plan-v2&envId=premium-algo-100
1533,Find the Index of the Large Integer,2023-07-03,01:26:39,Medium,1,https://leetcode.com/problems/find-the-index-of-the-large-integer/description/?envType=study-plan-v2&envId=premium-algo-100
1197,Minimum Knight Moves,2023-07-04,00:14:43,Medium,0,https://leetcode.com/problems/minimum-knight-moves/description/?envType=study-plan-v2&envId=premium-algo-100
688,Knight Probability in Chessboard,2023-07-22,00:22:00,Medium,0,https://leetcode.com/problems/knight-probability-in-chessboard/description/
894,All Possible Full Binary Trees,2023-07-23,00:19:58,Medium,0,https://leetcode.com/problems/all-possible-full-binary-trees/description/
1506,Find Root of N-Ary Tree,2023-07-24,00:42:27,Medium,0,https://leetcode.com/problems/find-root-of-n-ary-tree/description/?envType=study-plan-v2&envId=premium-algo-100
490,The Maze,2023-07-25,00:14:30,Medium,0,https://leetcode.com/problems/the-maze/description/?envType=study-plan-v2&envId=premium-algo-100
1870,Minimum Speed to Arrive on Time,2023-07-26,00:40:47,Medium,2,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/submissions/
1522,Diameter of N-Ary Tree,2023-07-27,00:18:53,Medium,1,https://leetcode.com/problems/diameter-of-n-ary-tree/description/?envType=study-plan-v2&envId=premium-algo-100
486,Predict the Winner,2023-07-28,00:40:00,Medium,0,https://leetcode.com/problems/predict-the-winner/description/
712,Minimum ASCII Delete Sum for Two Strings,2023-07-31,00:36:00,Medium,0,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/description/
1057,Campus Bikes,2023-08-01,00:34:10,Medium,1,https://leetcode.com/problems/campus-bikes/description/?envType=study-plan-v2&envId=premium-algo-100
1492,The kth Factor of n,2023-08-02,00:03:30,Medium,0,https://leetcode.com/problems/the-kth-factor-of-n/
2534,Time Taken to Cross the Door,2023-08-03,00:45:00,Hard,0,https://leetcode.com/problems/time-taken-to-cross-the-door/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
1676,Lowest Common Ancestor of a Binary Tree 4,2023-08-04,00:11:00,Medium,0,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
1151,Minimum Swaps to Group All 1's Together,2023-08-07,00:08:54,Medium,0,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/description/
2519,Count the Number of K-Big Indices,2023-08-08,00:25:00,Medium,0,https://leetcode.com/problems/count-the-number-of-k-big-indices/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2616,Minimize the Maximum Difference of Pairs,2023-08-09,1:00:00,Medium,1,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/description/
2422,Merge Operations to Turn Array Into a Palindrome,2023-08-10,00:11:30,Medium,0,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2408,Design SQL,2023-08-11,00:13:45,Medium,0,https://leetcode.com/problems/design-sql/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2330,Valid Palindrome IV,2023-08-14,00:9:09,Medium,0,https://leetcode.com/problems/valid-palindrome-iv/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2323,Find Minimum Time to Finish All Jobs II,2023-08-15,00:05:30,Medium,0,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs-ii/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2297,Jump Game VIII,2023-08-16,02:30:00,Medium,3,https://leetcode.com/problems/jump-game-viii/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2307,Check for Contradictions in Equations,2023-08-17,00:49:31,Hard,1,https://leetcode.com/problems/check-for-contradictions-in-equations/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
1615,Maximal Network Rank,2023-08-18,00:19:00,Medium,0,https://leetcode.com/problems/maximal-network-rank/editorial/
2638,Count the Number of K-Free Subsets,2023-08-21,01:00:00,Medium,1,https://leetcode.com/problems/count-the-number-of-k-free-subsets/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
723,Candy Crash,2023-08-22,00:26:30,Medium,0,https://leetcode.com/problems/candy-crush/description/
767,Reorganize String,2023-08-23,00:21:48,Medium,1,https://leetcode.com/problems/reorganize-string/description/
2461,Maximum Sum of Distinct Subarrays With Length K,2023-08-24,00:15:16,Medium,0,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/description/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2486,Append Characters to String to Make Subsequence,2023-08-25,00:03:20,Medium,0,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence/?envType=study-plan-v2&envId=amazon-spring-23-high-frequency
2345,Finding the Number of Visible Mountains,2023-08-28,00:38:00,Medium,0,https://leetcode.com/problems/finding-the-number-of-visible-mountains/?envType=study-plan-v2&envId=google-spring-23-high-frequency
2483,Minimum Penalty for a Shop,2023-08-29,00:16:55,Medium,0,https://leetcode.com/problems/minimum-penalty-for-a-shop/description/
2366,Minumum Replacements to Sort the Array,2023-08-30,00:40:00,Hard,0,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/description/
1326,Minimum Number of Taps to Open to Water a Garden,2023-08-31,00:30:00,Hard,0,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/
338,Counting Bits,2023-09-01,00:05:00,Easy,0,https://leetcode.com/problems/counting-bits/description/
2707,Extra Characters in a String,2023-09-05,00:18:52,Medium,0,https://leetcode.com/problems/extra-characters-in-a-string/description/?envType=daily-question&envId=2023-09-02
725,Split Linked List in Parts,2023-09-06,00:18:40,Medium,0,https://leetcode.com/problems/split-linked-list-in-parts/description/?envType=daily-question&envId=2023-09-06
92,Reverse Linked List II,2023-09-07,00:42:12,Medium,0,https://leetcode.com/problems/reverse-linked-list-ii/description/?envType=daily-question&envId=2023-09-07
113,Path Sum II,2023-09-08,00:09:56,Medium,0,https://leetcode.com/problems/path-sum-ii/description/
377,Combination Sum IV,2023-09-09,01:02:06,Medium,1,https://leetcode.com/problems/combination-sum-iv/description/?envType=daily-question&envId=2023-09-09
1282,Group the People Given the Group Size They Belong To,2023-09-11,00:10:21,Medium,0,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/description/?envType=daily-question&envId=2023-09-11
1647,Minimum Deletions to Make Character Frequencies Unique,2023-09-12,00:16:33,Medium,0,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/?envType=daily-question&envId=2023-09-12
107,Binary Tree Level Order Traversal II,2023-09-05,00:12:43,Medium,0,https://leetcode.com/problems/binary-tree-level-order-traversal-ii/description/
187,Repeated DNA Sequences,2023-09-19,00:06:19,Medium,0,https://leetcode.com/problems/repeated-dna-sequences/description/
1658,Minimum Operations to Reduce X to Zero,2023-09-20,00:13:33,Medium,0,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/description/?envType=daily-question&envId=2023-09-20
213,House Robber II,2023-09-25,00:19:00,Medium,1,https://leetcode.com/problems/house-robber-ii/description/
316,Remove Duplicate Letters,2023-09-26,00:24:58,Medium,1,https://leetcode.com/problems/remove-duplicate-letters/description/?envType=daily-question&envId=2023-09-26
880,Decoded String at Index,2023-09-27,00:33:34,Medium,0,https://leetcode.com/problems/decoded-string-at-index/description/?envType=daily-question&envId=2023-09-27
896,Monotonic Array,2023-09-28,00:02:32,Easy,0,https://leetcode.com/problems/monotonic-array/description/?envType=daily-question&envId=2023-09-29
2038,Remove Colored Pieces if Both Neighbors are the Same Color,2023-10-02,00:06:23,Medium,0,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/description/?envType=daily-question&envId=2023-10-02
1512,Number of Good Pairs,2023-10-03,00:01:50,Easy,0,https://leetcode.com/problems/number-of-good-pairs/description/?envType=daily-question&envId=2023-10-03
241,Different Ways to Add Parentheses,2023-10-04,00:09:55,Medium,0,https://leetcode.com/problems/different-ways-to-add-parentheses/description/
264,Ugly Number II,2023-10-05,00:07:55,Medium,0,https://leetcode.com/problems/ugly-number-ii/description/
343,Integer Break,2023-10-06,00:10:08,Medium,0,https://leetcode.com/problems/integer-break/description/?envType=daily-question&envId=2023-10-06
1361,Validate Binary Tree Nodes,2023-10-17,00:29:03,Medium,1,https://leetcode.com/problems/validate-binary-tree-nodes/description/?envType=daily-question&envId=2023-10-17
275,H-IndexII,2023-10-18,00:20:00,Medium,2,https://leetcode.com/problems/h-index-ii/description/
284,Peeking Iterator,2023-10-19,00:08:00,Medium,0,https://leetcode.com/problems/peeking-iterator/description/
306,Additive Number,2023-10-20,00:50:51,Medium,1,https://leetcode.com/problems/additive-number/description/
307,Range Sum Query - Mutable,2023-10-22,00:16:10,Medium,1,https://leetcode.com/problems/range-sum-query-mutable/description/
515,Find Largest Value in Each Tree Row,2023-10-24,00:04:00,Medium,0,https://leetcode.com/problems/find-largest-value-in-each-tree-row/description/?envType=daily-question&envId=2023-10-24
313,Super Ugly Number,2023-10-25,00:08:00,Medium,0,https://leetcode.com/problems/super-ugly-number/description/
823,Binary Trees With Factors,2023-10-26,00:28:47,Medium,0,https://leetcode.com/problems/binary-trees-with-factors/description/?envType=daily-question&envId=2023-10-26
318,Maximum Product of Word Lengths,2023-10-27,00:08:30,Medium,0,https://leetcode.com/problems/maximum-product-of-word-lengths/
357,Count Numbers with Unique Digits,2023-10-30,00:13:49,Medium,0,https://leetcode.com/problems/count-numbers-with-unique-digits/description/
2433,Find The Original Array of Prefix Xor,2023-10-31,00:09:49,Meidum,0,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/description/?envType=daily-question&envId=2023-10-31
365,Water and Jug Problem,2023-11-01,01:02:32,Medium,1,https://leetcode.com/problems/water-and-jug-problem/description/
2265,Count Nodes Equals to Average of Subtree,2023-11-02,00:07:31,Medium,0,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/submissions/?envType=daily-question&envId=2023-11-02
1441,Build and Array With Stack Operations,2023-11-03,00:41:20,Medium,0,https://leetcode.com/problems/build-an-array-with-stack-operations/description/?envType=daily-question&envId=2023-11-03
1845,Seat Reservation Manager,2023-11-06,00:02:48,Medium,0,https://leetcode.com/problems/seat-reservation-manager/description/?envType=daily-question&envId=2023-11-06
1921,Eliminate Maximum Number of Monsters,2023-11-07,00:09:17,Medium,0,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/description/?envType=daily-question&envId=2023-11-07
2849,Determine if a Cell Is Reachable at a Given Time,2023-11-08,00:19:54,Medium,1,https://leetcode.com/problems/determine-if-a-cell-is-reachable-at-a-given-time/description/?envType=daily-question&envId=2023-11-08
1759,Count Number of Homogenous Substrings,2023-11-09,00:10:13,Medium,0,https://leetcode.com/problems/count-number-of-homogenous-substrings/description/?envType=daily-question&envId=2023-11-09
1743,Restore the Array From Adjacent Pairs,2023-11-10,00:30:00,Medium,0,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/description/?envType=daily-question&envId=2023-11-10
2785,Sort Vowels in a String,2023-11-13,00:08:18,Medium,0,https://leetcode.com/problems/sort-vowels-in-a-string/description/?envType=daily-question&envId=2023-11-13
1930,Unique Length-3 Palindromic Subsequences,2023-11-14,00:20:18,Medium,1,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/description/?envType=daily-question&envId=2023-11-14
1846,Maximum Element After Decreasing and Rearranging,2023-11-15,00:07:23,Medium,0,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/description/?envType=daily-question&envId=2023-11-15
1980,Find Unique Binary String,2023-11-16,00:03:53,Medium,0,https://leetcode.com/problems/find-unique-binary-string/?envType=daily-question&envId=2023-11-16
1887,Reduction Operations to Make the Array Elements Equal,2023-11-19,00:10:42,Medium,0,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/description/?envType=daily-question&envId=2023-11-19
1814,Count Nice Pairs in an Array,2023-11-21,00:07:21,Medium,0,https://leetcode.com/problems/count-nice-pairs-in-an-array/description/?envType=daily-question&envId=2023-11-21
1424,Diagonal Traverse II,2023-11-22,00:08:41,Medium,0,https://leetcode.com/problems/diagonal-traverse-ii/description/?envType=daily-question&envId=2023-11-22
1630,Arithmetic Subarrays,2023-11-23,00:06:23,Medium,0,https://leetcode.com/problems/arithmetic-subarrays/description/?envType=daily-question&envId=2023-11-23
1685,Sum of Absolute Differences in a Sorted Array,2023-11-25,00:11:31,Medium,0,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/description/?envType=daily-question&envId=2023-11-25
2147,Number of Ways to Divide a Long Corridor,2023-11-28,00:29:21,Hard,0,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/description/?envType=daily-question&envId=2023-11-28
372,Super Pow,2023-11-29,00:08:33,Medium,0,https://leetcode.com/problems/super-pow/description/
375,Guess Number Higher or Lower II,2023-12-08,01:32:34,Medium,0,https://leetcode.com/problems/guess-number-higher-or-lower-ii/description/
w376,Wiggle Subsequence,2023-12-09,00:15:00,Medium,0,https://leetcode.com/problems/wiggle-subsequence/description/
386,Lexicographical Numbers,2023-12-11,01:09:42,Medium,1,https://leetcode.com/problems/lexicographical-numbers/description/
388,Longest Absolute File Path,2023-12-12,00:40:00,Medium,1,https://leetcode.com/problems/longest-absolute-file-path/description/
390,Elimination Game,2023-12-13,03:47:10,Medium,0,https://leetcode.com/problems/elimination-game/description/
2482,Difference Between Ones and Zeros in Row and Column,2023-12-14,00:08:39,Medium,0,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column/description/?envType=daily-question&envId=2023-12-14
391,Perfect Rectangle,2023-12-15,01:04:34,Hard,1,https://leetcode.com/problems/perfect-rectangle/description/
393,UTF-8 Validation,2023-12-16,00:37:52,Medium,0,https://leetcode.com/problems/utf-8-validation/description/
2353,Design a Food Rating System,2023-12-17,00:13:04,Medium,0,https://leetcode.com/problems/design-a-food-rating-system/description/?envType=daily-question&envId=2023-12-17
396,Rotate Function,2023-12-18,00:10:24,Medium,0,https://leetcode.com/problems/rotate-function/description/
2968,Apply Operations to Maximize Frequency Score,2023-12-19,01:40:00,Hard,1,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score/description/
397,Integer Replacement,2023-12-20,00:03:09,Medium,0,https://leetcode.com/problems/integer-replacement/description/
1637,Widest Vertical Area Between Two Points Containing No Points,2023-12-21,00:10:00,Medium,0,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/?envType=daily-question&envId=2023-12-21
403,Frog Jump,2023-12-22,00:22:27,Hard,1,https://leetcode.com/problems/frog-jump/description/
407,Trapping Rain Water2,2023-12-23,00:24:43,Hard,1,https://leetcode.com/problems/trapping-rain-water-ii/description/
413,Arithmetic Slices,2023-12-24,00:15:47,Medium,0,https://leetcode.com/problems/arithmetic-slices/description/
420,Strong Password Checker,2023-12-25,01:50:00,Hard,2,https://leetcode.com/problems/strong-password-checker/description/
423,Reconstruct Original Digits from English,2023-12-26,00:23:00,Medium,0,https://leetcode.com/problems/reconstruct-original-digits-from-english/description/
1578,Minimum Time to Make Rope Colorful,2023-12-27,00:10:33,Medium,0,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/description/?envType=daily-question&envId=2023-12-27
1531,String Compression II,2023-12-28,02:30:00,Hard,0,https://leetcode.com/problems/string-compression-ii/description/?envType=daily-question&envId=2023-12-28
436,Find Right Interval,2023-12-29,00:15:14,Medium,0,https://leetcode.com/problems/find-right-interval/description/
440,K-th Smallest in Lexicographical Order,2023-12-30,04:47:27,Hard,1,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/description/
442,Find All Duplicates in an Array,2024-01-01,00:41:29,Medium,1,https://leetcode.com/problems/find-all-duplicates-in-an-array/description/
2610,Convert an Array Into a 2D Array With Conditions,2024-01-02,00:05:59,Medium,0,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/description/?envType=daily-question&envId=2024-01-02
2125,Number of Laser Beams in a Bank,2024-01-03,00:08:08,Medium,0,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/description/?envType=daily-question&envId=2024-01-03
2870,Minimum Number of Operations to Make Array Empty,2024-01-04,00:09:12,Medium,0,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/description/?envType=daily-question&envId=2024-01-04
446,Arithmetic Slices II - Subsequence,2024-01-05,00:59:56,Medium,0,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/description/
1235,Maximum Profit in Job Scheduling,2024-01-06,00:20:00,Hard,0,https://leetcode.com/problems/maximum-profit-in-job-scheduling/description/?envType=daily-question&envId=2024-01-06
447,Number of Boomerangs,2024-01-07,00:11:09,Medium,0,https://leetcode.com/problems/number-of-boomerangs/description/
