No,Title,Date,Time,Difficulty,# of unsuccessful attempts,URL
2352,Equal Row and Column Pairs,2023-05-23,00:07:33,Medium,0,https://leetcode.com/problems/equal-row-and-column-pairs/description/?envType=study-plan-v2&id=leetcode-75
2542,Maximum Subsequence Score,2023-05-24,01:11:02,Medium,3,https://leetcode.com/problems/maximum-subsequence-score/submissions/
837,New 21 Game,2023-05-25,01:10:00,Medium,0,https://leetcode.com/problems/new-21-game/description/
1140,Stone Game2,2023-05-26,01:00:00,Medium,1,https://leetcode.com/problems/stone-game-ii/description/
1448,Count  Good Nodes in Binary Tree,2023-05-27,00:11:50,Medium,1,https://leetcode.com/problems/count-good-nodes-in-binary-tree/description/?envType=study-plan-v2&id=leetcode-75
1161,Meximum Level Sum of a Binary Tree,2023-05-28,00:07:11,Medium,0,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/description/?envType=study-plan-v2&id=leetcode-75
1926,Nearest Exit from Entrance in Maze,2023-05-29,00:15:14,Medium,0,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/description/?envType=study-plan-v2&id=leetcode-75
2462,Total Cost to Hire K Workers,2023-05-30,00:27:01,Medium,2,https://leetcode.com/problems/total-cost-to-hire-k-workers/
1396,Design Underground System,2023-05-31,00:09:45,Medium,0,https://leetcode.com/problems/design-underground-system/description/
1230,Toss Strange Coins,2023-06-01,00:09:55,Medium,0,https://leetcode.com/problems/toss-strange-coins/description/
216,Combination Sum III,2023-06-02,00:09:07,Medium,0,https://leetcode.com/problems/combination-sum-iii/description/?envType=study-plan-v2&envId=leetcode-75
1376,Time Needed to Inform All Employees,2023-06-03,00:11:40,Medium,0,https://leetcode.com/problems/time-needed-to-inform-all-employees/description/
1318,Minimum Flips to Make a OR b Equal to c,2023-06-04,00:18:23,Medium,0,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/description/?envType=study-plan-v2&envId=leetcode-75
435,Non-overlapping Intervals,2023-06-05,00:07:37,Medium,0,https://leetcode.com/problems/non-overlapping-intervals/description/?envType=study-plan-v2&envId=leetcode-75
901,Online Stock Span,2023-06-06,01:15:00,Medium,1,https://leetcode.com/problems/online-stock-span/?envType=study-plan-v2&envId=leetcode-75
624,Maximum Distance in Arrays,2023-06-07,00:11:20,Medium,0,https://leetcode.com/problems/maximum-distance-in-arrays/description/?envType=study-plan-v2&envId=premium-algo-100
1100,Find K-Length Substrings With No Repeated Characters,2023-06-08,00:09:14,Medium,0,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters/description/?envType=study-plan-v2&envId=premium-algo-100
1198,Find Smallest Common Element in All Rows,2023-06-09,00:20:18,Medium,1,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/description/?envType=study-plan-v2&envId=premium-algo-100
1802,Maximum Value at a Given Index in a Bounded Array,2023-06-10,01:00:00,Medium,0,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/description/
531,Lonely Pixel I,2023-06-11,00:07:26,Medium,0,https://leetcode.com/problems/lonely-pixel-i/description/?envType=study-plan-v2&envId=premium-algo-100
616,Add Bold Tag in String,2023-06-12,00:57:00,Medium,0,https://leetcode.com/problems/add-bold-tag-in-string/description/?envType=study-plan-v2&envId=premium-algo-100
1272,Remove Interval,2023-06-13,00:25:54,Medium,0,https://leetcode.com/problems/remove-interval/description/?envType=study-plan-v2&envId=premium-algo-100
439,Ternary Expression Parser,2023-06-14,00:28:01,Medium,0,https://leetcode.com/problems/ternary-expression-parser/description/?envType=study-plan-v2&envId=premium-algo-100
484,Find Permutation,2023-06-15,01:20:00,Medium,2,https://leetcode.com/problems/find-permutation/description/?envType=study-plan-v2&envId=premium-algo-100
369,Plus One Linked List,2023-06-16,00:07:07,Medium,0,https://leetcode.com/problems/plus-one-linked-list/description/?envType=study-plan-v2&envId=premium-algo-100
1429,First Unique Number,2023-06-17,00:15:26,Medium,0,https://leetcode.com/problems/first-unique-number/description/?envType=study-plan-v2&envId=premium-algo-100
549,Binary Tree Longest Consecutive Sequence2,2023-06-18,01:00:00,Medium,1,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii/description/?envType=study-plan-v2&envId=premium-algo-100
1120,Maximum Average Substree,2023-06-19,00:06:26,Medium,0,https://leetcode.com/problems/maximum-average-subtree/description/?envType=study-plan-v2&envId=premium-algo-100
2090,K Radius Subarray Averages,2023-06-20,00:22:02,Medium,0,https://leetcode.com/problems/k-radius-subarray-averages/description/
1214,Two Sum BSTs,2023-06-21,00:08:06,Medium,0,https://leetcode.com/problems/two-sum-bsts/description/?envType=study-plan-v2&envId=premium-algo-100
1490,Cline N-ary Tree,2023-06-23,00:02:40,Medium,0,https://leetcode.com/problems/clone-n-ary-tree/description/?envType=study-plan-v2&envId=premium-algo-100
694,Number of Distinct Islands,2023-06-24,01:00:00,Medium,1,https://leetcode.com/problems/number-of-distinct-islands/description/?envType=study-plan-v2&envId=premium-algo-100
1087,Brace Expansion,2023-06-25,00:23:50,Medium,0,https://leetcode.com/problems/brace-expansion/description/?envType=study-plan-v2&envId=premium-algo-100
582,Kill Process,2023-06-26,00:11:34,Medium,0,https://leetcode.com/problems/kill-process/description/?envType=study-plan-v2&envId=premium-algo-100
1244,Design A Leaderboard,2023-06-27,00:06:00,Medium,0,https://leetcode.com/problems/design-a-leaderboard/
1514,Path with Maximum Probability,2023-06-28,00:18:03,Medium,0,https://leetcode.com/problems/path-with-maximum-probability/description/
1538,Guess the Majority in a Hidden Array,2023-06-29,02:00:00,Medium,1,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array/description/?envType=study-plan-v2&envId=premium-algo-100
1060,Missing Element in Sorted Array,2023-06-30,00:34:58,Medium,0,https://leetcode.com/problems/missing-element-in-sorted-array/description/?envType=study-plan-v2&envId=premium-algo-100
2305,Fair Distribution of Cookies,2023-07-01,01:30:00,Medium,2,https://leetcode.com/problems/fair-distribution-of-cookies/description/
505,The Maze 2,2023-07-02,00:14:16,Medium,0,https://leetcode.com/problems/the-maze-ii/description/?envType=study-plan-v2&envId=premium-algo-100
1533,Find the Index of the Large Integer,2023-07-03,01:26:39,Medium,1,https://leetcode.com/problems/find-the-index-of-the-large-integer/description/?envType=study-plan-v2&envId=premium-algo-100
1197,Minimum Knight Moves,2023-07-04,00:14:43,Medium,0,https://leetcode.com/problems/minimum-knight-moves/description/?envType=study-plan-v2&envId=premium-algo-100
688,Knight Probability in Chessboard,2023-07-22,00:22:00,Medium,0,https://leetcode.com/problems/knight-probability-in-chessboard/description/
894,All Possible Full Binary Trees,2023-07-23,00:19:58,Medium,0,https://leetcode.com/problems/all-possible-full-binary-trees/description/
1506,Find Root of N-Ary Tree,2023-07-24,00:42:27,Medium,0,https://leetcode.com/problems/find-root-of-n-ary-tree/description/?envType=study-plan-v2&envId=premium-algo-100
